movement_id,date,store_id,product_id,movement_type,quantity,reason
MOV_SALE_20210905_STR002_PRD006,2021-09-05,STR002,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20210905_STR002_PRD007,2021-09-05,STR002,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20210905_STR002_PRD015,2021-09-05,STR002,PRD015,SALE,-1,Customer Sale Transaction
MOV_SALE_20210905_STR002_PRD020,2021-09-05,STR002,PRD020,SALE,-1,Customer Sale Transaction
MOV_SALE_20210905_STR002_PRD021,2021-09-05,STR002,PRD021,SALE,-2,Customer Sale Transaction
MOV_SALE_20210905_STR002_PRD028,2021-09-05,STR002,PRD028,SALE,-3,Customer Sale Transaction
MOV_SALE_20210905_STR002_PRD030,2021-09-05,STR002,PRD030,SALE,-4,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD003,2021-09-05,STR003,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD005,2021-09-05,STR003,PRD005,SALE,-2,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD008,2021-09-05,STR003,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD010,2021-09-05,STR003,PRD010,SALE,-2,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD011,2021-09-05,STR003,PRD011,SALE,-1,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD017,2021-09-05,STR003,PRD017,SALE,-5,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD023,2021-09-05,STR003,PRD023,SALE,-4,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD025,2021-09-05,STR003,PRD025,SALE,-1,Customer Sale Transaction
MOV_SALE_20210905_STR003_PRD028,2021-09-05,STR003,PRD028,SALE,-5,Customer Sale Transaction
MOV_PURCH_20210905_STR003_PRD028,2021-09-05,STR003,PRD028,PURCHASE,34,Supplier Replenishment
MOV_SALE_20210905_STR004_PRD001,2021-09-05,STR004,PRD001,SALE,-3,Customer Sale Transaction
MOV_PURCH_20210905_STR004_PRD001,2021-09-05,STR004,PRD001,PURCHASE,57,Supplier Replenishment
MOV_SALE_20210905_STR004_PRD008,2021-09-05,STR004,PRD008,SALE,-3,Customer Sale Transaction
MOV_SALE_20210905_STR004_PRD013,2021-09-05,STR004,PRD013,SALE,-5,Customer Sale Transaction
MOV_PURCH_20210905_STR004_PRD013,2021-09-05,STR004,PRD013,PURCHASE,49,Supplier Replenishment
MOV_SALE_20210905_STR004_PRD018,2021-09-05,STR004,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20210905_STR004_PRD019,2021-09-05,STR004,PRD019,SALE,-4,Customer Sale Transaction
MOV_SALE_20210905_STR004_PRD021,2021-09-05,STR004,PRD021,SALE,-2,Customer Sale Transaction
MOV_SALE_20210905_STR004_PRD022,2021-09-05,STR004,PRD022,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR001_PRD006,2021-09-06,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20210906_STR001_PRD014,2021-09-06,STR001,PRD014,SALE,-4,Customer Sale Transaction
MOV_SALE_20210906_STR001_PRD015,2021-09-06,STR001,PRD015,SALE,-1,Customer Sale Transaction
MOV_SALE_20210906_STR001_PRD018,2021-09-06,STR001,PRD018,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR001_PRD019,2021-09-06,STR001,PRD019,SALE,-3,Customer Sale Transaction
MOV_SALE_20210906_STR001_PRD024,2021-09-06,STR001,PRD024,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR001_PRD029,2021-09-06,STR001,PRD029,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR002_PRD002,2021-09-06,STR002,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20210906_STR002_PRD005,2021-09-06,STR002,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20210906_STR002_PRD006,2021-09-06,STR002,PRD006,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR002_PRD013,2021-09-06,STR002,PRD013,SALE,-1,Customer Sale Transaction
MOV_SALE_20210906_STR002_PRD016,2021-09-06,STR002,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20210906_STR002_PRD017,2021-09-06,STR002,PRD017,SALE,-1,Customer Sale Transaction
MOV_SALE_20210906_STR002_PRD025,2021-09-06,STR002,PRD025,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR002_PRD026,2021-09-06,STR002,PRD026,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR003_PRD003,2021-09-06,STR003,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20210906_STR003_PRD006,2021-09-06,STR003,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20210906_STR003_PRD008,2021-09-06,STR003,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20210906_STR003_PRD022,2021-09-06,STR003,PRD022,SALE,-5,Customer Sale Transaction
MOV_SALE_20210906_STR003_PRD024,2021-09-06,STR003,PRD024,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR003_PRD025,2021-09-06,STR003,PRD025,SALE,-6,Customer Sale Transaction
MOV_PURCH_20210906_STR003_PRD025,2021-09-06,STR003,PRD025,PURCHASE,39,Supplier Replenishment
MOV_SALE_20210906_STR003_PRD028,2021-09-06,STR003,PRD028,SALE,-6,Customer Sale Transaction
MOV_SALE_20210906_STR003_PRD030,2021-09-06,STR003,PRD030,SALE,-4,Customer Sale Transaction
MOV_SALE_20210906_STR003_PRD040,2021-09-06,STR003,PRD040,SALE,-2,Customer Sale Transaction
MOV_SALE_20210906_STR004_PRD001,2021-09-06,STR004,PRD001,SALE,-3,Customer Sale Transaction
MOV_SALE_20210906_STR004_PRD006,2021-09-06,STR004,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20210906_STR004_PRD010,2021-09-06,STR004,PRD010,SALE,-3,Customer Sale Transaction
MOV_SALE_20210906_STR004_PRD011,2021-09-06,STR004,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20210906_STR004_PRD017,2021-09-06,STR004,PRD017,SALE,-1,Customer Sale Transaction
MOV_PURCH_20210906_STR004_PRD017,2021-09-06,STR004,PRD017,PURCHASE,56,Supplier Replenishment
MOV_SALE_20210906_STR004_PRD023,2021-09-06,STR004,PRD023,SALE,-4,Customer Sale Transaction
MOV_SALE_20210906_STR004_PRD026,2021-09-06,STR004,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20210907_STR001_PRD003,2021-09-07,STR001,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20210907_STR001_PRD004,2021-09-07,STR001,PRD004,SALE,-2,Customer Sale Transaction
MOV_SALE_20210907_STR001_PRD005,2021-09-07,STR001,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20210907_STR001_PRD017,2021-09-07,STR001,PRD017,SALE,-3,Customer Sale Transaction
MOV_SALE_20210907_STR001_PRD019,2021-09-07,STR001,PRD019,SALE,-6,Customer Sale Transaction
MOV_SALE_20210907_STR001_PRD024,2021-09-07,STR001,PRD024,SALE,-4,Customer Sale Transaction
MOV_PURCH_20210907_STR001_PRD024,2021-09-07,STR001,PRD024,PURCHASE,48,Supplier Replenishment
MOV_SALE_20210907_STR001_PRD027,2021-09-07,STR001,PRD027,SALE,-5,Customer Sale Transaction
MOV_SALE_20210907_STR001_PRD029,2021-09-07,STR001,PRD029,SALE,-2,Customer Sale Transaction
MOV_SALE_20210907_STR002_PRD006,2021-09-07,STR002,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20210907_STR002_PRD009,2021-09-07,STR002,PRD009,SALE,-4,Customer Sale Transaction
MOV_SALE_20210907_STR002_PRD011,2021-09-07,STR002,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20210907_STR002_PRD012,2021-09-07,STR002,PRD012,SALE,-4,Customer Sale Transaction
MOV_PURCH_20210907_STR002_PRD012,2021-09-07,STR002,PRD012,PURCHASE,46,Supplier Replenishment
MOV_SALE_20210907_STR002_PRD016,2021-09-07,STR002,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20210907_STR002_PRD021,2021-09-07,STR002,PRD021,SALE,-3,Customer Sale Transaction
MOV_PURCH_20210907_STR002_PRD021,2021-09-07,STR002,PRD021,PURCHASE,25,Supplier Replenishment
MOV_SALE_20210907_STR002_PRD029,2021-09-07,STR002,PRD029,SALE,-1,Customer Sale Transaction
MOV_SALE_20210907_STR003_PRD008,2021-09-07,STR003,PRD008,SALE,-5,Customer Sale Transaction
MOV_SALE_20210907_STR003_PRD015,2021-09-07,STR003,PRD015,SALE,-3,Customer Sale Transaction
MOV_SALE_20210907_STR003_PRD016,2021-09-07,STR003,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20210907_STR003_PRD026,2021-09-07,STR003,PRD026,SALE,-3,Customer Sale Transaction
MOV_SALE_20210907_STR003_PRD027,2021-09-07,STR003,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20210907_STR004_PRD004,2021-09-07,STR004,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20210907_STR004_PRD005,2021-09-07,STR004,PRD005,SALE,-3,Customer Sale Transaction
MOV_SALE_20210907_STR004_PRD011,2021-09-07,STR004,PRD011,SALE,-1,Customer Sale Transaction
MOV_SALE_20210907_STR004_PRD021,2021-09-07,STR004,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20210907_STR004_PRD022,2021-09-07,STR004,PRD022,SALE,-3,Customer Sale Transaction
MOV_SALE_20210907_STR004_PRD040,2021-09-07,STR004,PRD040,SALE,-6,Customer Sale Transaction
MOV_SALE_20210908_STR001_PRD001,2021-09-08,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_PURCH_20210908_STR001_PRD001,2021-09-08,STR001,PRD001,PURCHASE,26,Supplier Replenishment
MOV_SALE_20210908_STR001_PRD006,2021-09-08,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20210908_STR001_PRD008,2021-09-08,STR001,PRD008,SALE,-5,Customer Sale Transaction
MOV_PURCH_20210908_STR001_PRD008,2021-09-08,STR001,PRD008,PURCHASE,60,Supplier Replenishment
MOV_SALE_20210908_STR001_PRD011,2021-09-08,STR001,PRD011,SALE,-2,Customer Sale Transaction
MOV_SALE_20210908_STR001_PRD016,2021-09-08,STR001,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20210908_STR001_PRD027,2021-09-08,STR001,PRD027,SALE,-4,Customer Sale Transaction
MOV_PURCH_20210908_STR001_PRD027,2021-09-08,STR001,PRD027,PURCHASE,31,Supplier Replenishment
MOV_SALE_20210908_STR001_PRD028,2021-09-08,STR001,PRD028,SALE,-2,Customer Sale Transaction
MOV_SALE_20210908_STR001_PRD029,2021-09-08,STR001,PRD029,SALE,-1,Customer Sale Transaction
MOV_SALE_20210908_STR001_PRD040,2021-09-08,STR001,PRD040,SALE,-1,Customer Sale Transaction
MOV_SALE_20210908_STR002_PRD002,2021-09-08,STR002,PRD002,SALE,-2,Customer Sale Transaction
MOV_SALE_20210908_STR002_PRD006,2021-09-08,STR002,PRD006,SALE,-4,Customer Sale Transaction
MOV_SALE_20210908_STR002_PRD011,2021-09-08,STR002,PRD011,SALE,-1,Customer Sale Transaction
MOV_SALE_20210908_STR002_PRD024,2021-09-08,STR002,PRD024,SALE,-6,Customer Sale Transaction
MOV_SALE_20210908_STR002_PRD027,2021-09-08,STR002,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20210908_STR003_PRD003,2021-09-08,STR003,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20210908_STR003_PRD006,2021-09-08,STR003,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20210908_STR003_PRD008,2021-09-08,STR003,PRD008,SALE,-4,Customer Sale Transaction
MOV_SALE_20210908_STR003_PRD021,2021-09-08,STR003,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20210908_STR004_PRD006,2021-09-08,STR004,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20210908_STR004_PRD010,2021-09-08,STR004,PRD010,SALE,-6,Customer Sale Transaction
MOV_SALE_20210908_STR004_PRD014,2021-09-08,STR004,PRD014,SALE,-1,Customer Sale Transaction
MOV_SALE_20210908_STR004_PRD017,2021-09-08,STR004,PRD017,SALE,-1,Customer Sale Transaction
MOV_SALE_20210908_STR004_PRD025,2021-09-08,STR004,PRD025,SALE,-3,Customer Sale Transaction
MOV_SALE_20210909_STR001_PRD005,2021-09-09,STR001,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20210909_STR001_PRD006,2021-09-09,STR001,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR001_PRD012,2021-09-09,STR001,PRD012,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR001_PRD022,2021-09-09,STR001,PRD022,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR001_PRD023,2021-09-09,STR001,PRD023,SALE,-4,Customer Sale Transaction
MOV_SALE_20210909_STR001_PRD029,2021-09-09,STR001,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20210909_STR002_PRD003,2021-09-09,STR002,PRD003,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR002_PRD008,2021-09-09,STR002,PRD008,SALE,-2,Customer Sale Transaction
MOV_SALE_20210909_STR002_PRD011,2021-09-09,STR002,PRD011,SALE,-2,Customer Sale Transaction
MOV_SALE_20210909_STR002_PRD017,2021-09-09,STR002,PRD017,SALE,-1,Customer Sale Transaction
MOV_PURCH_20210909_STR002_PRD017,2021-09-09,STR002,PRD017,PURCHASE,31,Supplier Replenishment
MOV_SALE_20210909_STR002_PRD021,2021-09-09,STR002,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20210909_STR002_PRD023,2021-09-09,STR002,PRD023,SALE,-5,Customer Sale Transaction
MOV_PURCH_20210909_STR002_PRD023,2021-09-09,STR002,PRD023,PURCHASE,25,Supplier Replenishment
MOV_SALE_20210909_STR002_PRD024,2021-09-09,STR002,PRD024,SALE,-5,Customer Sale Transaction
MOV_PURCH_20210909_STR002_PRD024,2021-09-09,STR002,PRD024,PURCHASE,55,Supplier Replenishment
MOV_SALE_20210909_STR002_PRD025,2021-09-09,STR002,PRD025,SALE,-4,Customer Sale Transaction
MOV_SALE_20210909_STR003_PRD002,2021-09-09,STR003,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR003_PRD004,2021-09-09,STR003,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR003_PRD009,2021-09-09,STR003,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR003_PRD012,2021-09-09,STR003,PRD012,SALE,-2,Customer Sale Transaction
MOV_SALE_20210909_STR003_PRD014,2021-09-09,STR003,PRD014,SALE,-6,Customer Sale Transaction
MOV_SALE_20210909_STR003_PRD015,2021-09-09,STR003,PRD015,SALE,-5,Customer Sale Transaction
MOV_SALE_20210909_STR003_PRD017,2021-09-09,STR003,PRD017,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR003_PRD027,2021-09-09,STR003,PRD027,SALE,-2,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD001,2021-09-09,STR004,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD007,2021-09-09,STR004,PRD007,SALE,-4,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD008,2021-09-09,STR004,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD010,2021-09-09,STR004,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD012,2021-09-09,STR004,PRD012,SALE,-2,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD018,2021-09-09,STR004,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD021,2021-09-09,STR004,PRD021,SALE,-3,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD023,2021-09-09,STR004,PRD023,SALE,-5,Customer Sale Transaction
MOV_SALE_20210909_STR004_PRD027,2021-09-09,STR004,PRD027,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR001_PRD001,2021-09-10,STR001,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR001_PRD002,2021-09-10,STR001,PRD002,SALE,-1,Customer Sale Transaction
MOV_PURCH_20210910_STR001_PRD002,2021-09-10,STR001,PRD002,PURCHASE,31,Supplier Replenishment
MOV_SALE_20210910_STR001_PRD007,2021-09-10,STR001,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR001_PRD009,2021-09-10,STR001,PRD009,SALE,-5,Customer Sale Transaction
MOV_SALE_20210910_STR001_PRD010,2021-09-10,STR001,PRD010,SALE,-6,Customer Sale Transaction
MOV_PURCH_20210910_STR001_PRD010,2021-09-10,STR001,PRD010,PURCHASE,39,Supplier Replenishment
MOV_SALE_20210910_STR001_PRD017,2021-09-10,STR001,PRD017,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR001_PRD021,2021-09-10,STR001,PRD021,SALE,-2,Customer Sale Transaction
MOV_SALE_20210910_STR001_PRD022,2021-09-10,STR001,PRD022,SALE,-5,Customer Sale Transaction
MOV_SALE_20210910_STR001_PRD025,2021-09-10,STR001,PRD025,SALE,-4,Customer Sale Transaction
MOV_SALE_20210910_STR002_PRD001,2021-09-10,STR002,PRD001,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR002_PRD006,2021-09-10,STR002,PRD006,SALE,-3,Customer Sale Transaction
MOV_SALE_20210910_STR002_PRD007,2021-09-10,STR002,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20210910_STR002_PRD028,2021-09-10,STR002,PRD028,SALE,-5,Customer Sale Transaction
MOV_SALE_20210910_STR002_PRD029,2021-09-10,STR002,PRD029,SALE,-3,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD002,2021-09-10,STR003,PRD002,SALE,-3,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD003,2021-09-10,STR003,PRD003,SALE,-2,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD006,2021-09-10,STR003,PRD006,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD007,2021-09-10,STR003,PRD007,SALE,-2,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD008,2021-09-10,STR003,PRD008,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD013,2021-09-10,STR003,PRD013,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD020,2021-09-10,STR003,PRD020,SALE,-6,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD021,2021-09-10,STR003,PRD021,SALE,-1,Customer Sale Transaction
MOV_SALE_20210910_STR003_PRD027,2021-09-10,STR003,PRD027,SALE,-2,Customer Sale Transaction
MOV_SALE_20210910_STR004_PRD024,2021-09-10,STR004,PRD024,SALE,-3,Customer Sale Transaction
MOV_SALE_20210910_STR004_PRD027,2021-09-10,STR004,PRD027,SALE,-4,Customer Sale Transaction
MOV_SALE_20210910_STR004_PRD029,2021-09-10,STR004,PRD029,SALE,-1,Customer Sale Transaction
MOV_SALE_20210911_STR001_PRD001,2021-09-11,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20210911_STR001_PRD004,2021-09-11,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20210911_STR001_PRD006,2021-09-11,STR001,PRD006,SALE,-4,Customer Sale Transaction
MOV_PURCH_20210911_STR001_PRD006,2021-09-11,STR001,PRD006,PURCHASE,46,Supplier Replenishment
MOV_SALE_20210911_STR001_PRD007,2021-09-11,STR001,PRD007,SALE,-6,Customer Sale Transaction
MOV_SALE_20210911_STR001_PRD014,2021-09-11,STR001,PRD014,SALE,-4,Customer Sale Transaction
MOV_SALE_20210911_STR001_PRD026,2021-09-11,STR001,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20210911_STR001_PRD028,2021-09-11,STR001,PRD028,SALE,-1,Customer Sale Transaction
MOV_SALE_20210911_STR002_PRD003,2021-09-11,STR002,PRD003,SALE,-3,Customer Sale Transaction
MOV_SALE_20210911_STR002_PRD006,2021-09-11,STR002,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20210911_STR002_PRD008,2021-09-11,STR002,PRD008,SALE,-2,Customer Sale Transaction
MOV_SALE_20210911_STR002_PRD010,2021-09-11,STR002,PRD010,SALE,-4,Customer Sale Transaction
MOV_SALE_20210911_STR002_PRD016,2021-09-11,STR002,PRD016,SALE,-1,Customer Sale Transaction
MOV_SALE_20210911_STR002_PRD025,2021-09-11,STR002,PRD025,SALE,-3,Customer Sale Transaction
MOV_SALE_20210911_STR002_PRD026,2021-09-11,STR002,PRD026,SALE,-6,Customer Sale Transaction
MOV_PURCH_20210911_STR002_PRD026,2021-09-11,STR002,PRD026,PURCHASE,45,Supplier Replenishment
MOV_SALE_20210911_STR003_PRD005,2021-09-11,STR003,PRD005,SALE,-6,Customer Sale Transaction
MOV_SALE_20210911_STR003_PRD007,2021-09-11,STR003,PRD007,SALE,-1,Customer Sale Transaction
MOV_SALE_20210911_STR003_PRD010,2021-09-11,STR003,PRD010,SALE,-2,Customer Sale Transaction
MOV_SALE_20210911_STR003_PRD012,2021-09-11,STR003,PRD012,SALE,-3,Customer Sale Transaction
MOV_SALE_20210911_STR003_PRD018,2021-09-11,STR003,PRD018,SALE,-1,Customer Sale Transaction
MOV_SALE_20210911_STR003_PRD022,2021-09-11,STR003,PRD022,SALE,-2,Customer Sale Transaction
MOV_SALE_20210911_STR003_PRD026,2021-09-11,STR003,PRD026,SALE,-1,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD005,2021-09-11,STR004,PRD005,SALE,-5,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD007,2021-09-11,STR004,PRD007,SALE,-5,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD008,2021-09-11,STR004,PRD008,SALE,-6,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD009,2021-09-11,STR004,PRD009,SALE,-1,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD012,2021-09-11,STR004,PRD012,SALE,-4,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD015,2021-09-11,STR004,PRD015,SALE,-4,Customer Sale Transaction
MOV_PURCH_20210911_STR004_PRD015,2021-09-11,STR004,PRD015,PURCHASE,43,Supplier Replenishment
MOV_SALE_20210911_STR004_PRD016,2021-09-11,STR004,PRD016,SALE,-2,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD019,2021-09-11,STR004,PRD019,SALE,-6,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD026,2021-09-11,STR004,PRD026,SALE,-6,Customer Sale Transaction
MOV_SALE_20210911_STR004_PRD030,2021-09-11,STR004,PRD030,SALE,-1,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD001,2021-09-12,STR001,PRD001,SALE,-2,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD004,2021-09-12,STR001,PRD004,SALE,-1,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD005,2021-09-12,STR001,PRD005,SALE,-4,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD006,2021-09-12,STR001,PRD006,SALE,-5,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD011,2021-09-12,STR001,PRD011,SALE,-4,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD013,2021-09-12,STR001,PRD013,SALE,-1,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD015,2021-09-12,STR001,PRD015,SALE,-1,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD018,2021-09-12,STR001,PRD018,SALE,-3,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD021,2021-09-12,STR001,PRD021,SALE,-2,Customer Sale Transaction
MOV_PURCH_20210912_STR001_PRD021,2021-09-12,STR001,PRD021,PURCHASE,47,Supplier Replenishment
MOV_SALE_20210912_STR001_PRD023,2021-09-12,STR001,PRD023,SALE,-6,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD028,2021-09-12,STR001,PRD028,SALE,-3,Customer Sale Transaction
MOV_SALE_20210912_STR001_PRD030,2021-09-12,STR001,PRD030,SALE,-1,Customer Sale Transaction
MOV_SALE_20210912_STR002_PRD011,2021-09-12,STR002,PRD011,SALE,-1,Customer Sale Transaction
MOV_SALE_20210912_STR002_PRD013,2021-09-12,STR002,PRD013,SALE,-2,Customer Sale Transaction
MOV_SALE_20210912_STR002_PRD018,2021-09-12,STR002,PRD018,SALE,-2,Customer Sale Transaction
MOV_SALE_20210912_STR002_PRD024,2021-09-12,STR002,PRD024,SALE,-2,Customer Sale Transaction
MOV_SALE_20210912_STR002_PRD025,2021-09-12,STR002,PRD025,SALE,-2,Customer Sale Transaction
MOV_SALE_20210912_STR002_PRD028,2021-09-12,STR002,PRD028,SALE,-5,Customer Sale Transaction
MOV_SALE_20210912_STR002_PRD030,2021-09-12,STR002,PRD030,SALE,-3,Customer Sale Transaction
MOV_SALE_20210912_STR003_PRD001,2021-09-12,STR003,PRD001,SALE,-2,Customer Sale Transaction
MOV_PURCH_20210912_STR003_PRD001,2021-09-12,STR003,PRD001,PURCHASE,26,Supplier Replenishment
MOV_SALE_20210912_STR003_PRD002,2021-09-12,STR003,PRD002,SALE,-1,Customer Sale Transaction
MOV_SALE_20210912_STR003_PRD005,2021-09-12,STR003,PRD005,SALE,-1,Customer Sale Transaction
MOV_SALE_20210912_STR003_PRD006,2021-09-12,STR003,PRD006,SALE,-6,Customer Sale Transaction
MOV_SALE_20210912_STR003_PRD010,2021-09-12,STR003,PRD010,SALE,-6,Customer Sale Transaction
MOV_PURCH_20210912_STR003_PRD010,2021-09-12,STR003,PRD010,PURCHASE,43,Supplier Replenishment
MOV_SALE_20210912_STR003_PRD011,2021-09-12,STR003,PRD011,SALE,-5,Customer Sale Transaction
MOV_SALE_20210912_STR003_PRD013,2021-09-12,STR003,PRD013,SALE,-3,Customer Sale Transaction
MOV_SALE_20210912_STR003_PRD014,2021-09-12,STR003,PRD014,SALE,-6,Customer Sale Transaction
MOV_SALE_20210912_STR003_PRD015,2021-09-12,STR003,PRD015,SALE,-1,Customer Sale Transaction
